timestamp,title,discounted_price,original_price,shipping,item_url,price
2026-03-11 20:17:58,,,,,https://www.ebay.com/itm/406650588027?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:58,"CANON EF 24 mm 1:2,8",US $168.88,,,https://www.ebay.com/itm/406650588027?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:58,,US $168.88,,,,
2026-03-11 20:17:58,New VOIGTLANDER NOKTON 40mm F1.2 Aspherical Lens for Nikon Z,US $705.36,,,https://www.ebay.com/itm/115631149863?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:58,,,,,https://www.ebay.com/itm/115631149863?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:58,New VOIGTLANDER NOKTON 40mm F1.2 Aspherical Lens for Nikon Z,US $705.36,,,https://www.ebay.com/itm/115631149863?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:58,,US $705.36,,,,
2026-03-11 20:17:58,55mm Video Lens Hood Sony FDR-AX40 FDR-AX53 camcorder shade AX53 AX40 FDR AX43,US $39.99,,,https://www.ebay.com/itm/183295908583?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:58,,,,,https://www.ebay.com/itm/183295908583?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:58,55mm Video Lens Hood Sony FDR-AX40 FDR-AX53 camcorder shade AX53 AX40 FDR AX43,US $39.99,,,https://www.ebay.com/itm/183295908583?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:58,,US $39.99,,,,
2026-03-11 20:17:59,CANON RF-S10-18mm F4.5-6.3 IS STM Ultra Wide Zoom for RF Mount Lightweight,US $167.20,US $311.25,,https://www.ebay.com/itm/187782830629?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:59,,,,,https://www.ebay.com/itm/187782830629?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:59,CANON RF-S10-18mm F4.5-6.3 IS STM Ultra Wide Zoom for RF Mount Lightweight,US $167.20,US $311.25,,https://www.ebay.com/itm/187782830629?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,
2026-03-11 20:17:59,,US $167.20,,,,
2026-03-11 20:17:59,,,US $311.25,,,
2026-03-11 20:17:59,,,,,,
2026-03-11 20:17:59,"AM Transmitter - Stream to Your Vintage Tube Radio - 3.5mm Aux, Mp3, Bluetooth",US $49.95,,,https://www.ebay.com/itm/146862567086?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:17:59,,,,,https://www.ebay.com/itm/146862567086?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:17:59,"AM Transmitter - Stream to Your Vintage Tube Radio - 3.5mm Aux, Mp3, Bluetooth",US $49.95,,,https://www.ebay.com/itm/146862567086?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:17:59,,US $49.95,,,,
2026-03-11 20:17:59,"Jensen Transformers CI-2MINI Hum/Buzz Eliminator/Isolator - mobile, computer",US $239.99,,,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:17:59,,,,,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:17:59,"Jensen Transformers CI-2MINI Hum/Buzz Eliminator/Isolator - mobile, computer",US $239.99,,,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:17:59,,US $239.99,,,,
2026-03-11 20:17:59,NEW Apple iPod Classic 5th 6th 7th Generation 128GB 256GB 1TB Gray Silver Modded,US $173.00,,Free shipping,https://www.ebay.com/itm/397396766865?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:17:59,,,,,https://www.ebay.com/itm/397396766865?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:17:59,NEW Apple iPod Classic 5th 6th 7th Generation 128GB 256GB 1TB Gray Silver Modded,US $173.00,,Free shipping,https://www.ebay.com/itm/397396766865?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:17:59,,US $173.00,,,,
2026-03-11 20:17:59,Sony Walkman Genuine Accessories NW-ZX707 Leather Case Black CKL-NWZX700,US $67.83,,,https://www.ebay.com/itm/155521712745?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:18:00,,,,,https://www.ebay.com/itm/155521712745?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:18:00,Sony Walkman Genuine Accessories NW-ZX707 Leather Case Black CKL-NWZX700,US $67.83,,,https://www.ebay.com/itm/155521712745?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,
2026-03-11 20:18:00,,US $67.83,,,,
2026-03-11 20:18:00,,,,,,
2026-03-11 20:18:00,Max Verstappen Red Bull Formula 1 F1 Vinyl Figure 15 cm x 12 cm Funko Pop 72617,US $37.68,,,https://www.ebay.com/itm/315731882693?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:00,,,,,https://www.ebay.com/itm/315731882693?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:00,Max Verstappen Red Bull Formula 1 F1 Vinyl Figure 15 cm x 12 cm Funko Pop 72617,US $37.68,,,https://www.ebay.com/itm/315731882693?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:00,,US $37.68,,,,
2026-03-11 20:18:00,Married With Children ~ Complete 5th Fifth Season 5 Five~ NEW 3-DISC DVD SET 11z,US $10.95,US $29.95,Free shipping,https://www.ebay.com/itm/406697763087?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:00,,,,,https://www.ebay.com/itm/406697763087?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:01,Married With Children ~ Complete 5th Fifth Season 5 Five~ NEW 3-DISC DVD SET 11z,US $10.95,US $29.95,Free shipping,https://www.ebay.com/itm/406697763087?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:01,,US $10.95,,,,
2026-03-11 20:18:01,,,US $29.95,,,
2026-03-11 20:18:01,TOUGH AND DEADLY (1995) --- Actionklassiker --- Rarität --- Uncut --- Neu & OVP,US $29.11,,,https://www.ebay.com/itm/226789673662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:01,,,,,https://www.ebay.com/itm/226789673662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:01,TOUGH AND DEADLY (1995) --- Actionklassiker --- Rarität --- Uncut --- Neu & OVP,US $29.11,,,https://www.ebay.com/itm/226789673662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:01,,US $29.11,,,,
2026-03-11 20:18:01,The Pianist (4K UHD Blu-ray) Maureen Lipman Thomas Kretschmann Cyril Shaps,US $32.46,,,https://www.ebay.com/itm/177756927146?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:01,,,,,https://www.ebay.com/itm/177756927146?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:01,The Pianist (4K UHD Blu-ray) Maureen Lipman Thomas Kretschmann Cyril Shaps,US $32.46,,,https://www.ebay.com/itm/177756927146?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,
2026-03-11 20:18:01,,US $32.46,,,,
2026-03-11 20:18:01,,,,,,
2026-03-11 20:18:01,"Berserk XXL Mouse Pad - Your Desk w Guts, Griffith & Casca Desk mat",US $32.76,,Free shipping,https://www.ebay.com/itm/276811915890?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:01,,,,,https://www.ebay.com/itm/276811915890?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:01,"Berserk XXL Mouse Pad - Your Desk w Guts, Griffith & Casca Desk mat",US $32.76,,Free shipping,https://www.ebay.com/itm/276811915890?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:01,,US $32.76,,,,
2026-03-11 20:18:01,EPOS Sennheiser SC 30 USB ML Monaural PC Headset Headphones for Skype 1000550,US $29.95,,,https://www.ebay.com/itm/393249388050?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:01,,,,,https://www.ebay.com/itm/393249388050?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:01,EPOS Sennheiser SC 30 USB ML Monaural PC Headset Headphones for Skype 1000550,US $29.95,,,https://www.ebay.com/itm/393249388050?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:01,,US $29.95,,,,
2026-03-11 20:18:01,Makima Chainsaw Man Mousepad Boobs 3D Ergonomic Wrist Rest,US $34.99,,Free shipping,https://www.ebay.com/itm/365767928771?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:01,,,,,https://www.ebay.com/itm/365767928771?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:02,Makima Chainsaw Man Mousepad Boobs 3D Ergonomic Wrist Rest,US $34.99,,Free shipping,https://www.ebay.com/itm/365767928771?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:02,,US $34.99,,,,
2026-03-11 20:18:02,"Laptop Stand, Foldable Adjustable, Ergonomic Aluminum Computer Tablet Stand Hold",US $22.00,,,https://www.ebay.com/itm/325237619580?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:02,,,,,https://www.ebay.com/itm/325237619580?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:02,"Laptop Stand, Foldable Adjustable, Ergonomic Aluminum Computer Tablet Stand Hold",US $22.00,,,https://www.ebay.com/itm/325237619580?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,
2026-03-11 20:18:02,,US $22.00,,,,
2026-03-11 20:18:02,,,,,,
2026-03-11 20:18:02,Case RIMOWA For iPhone 17 Pro - Aluminium!,US $151.41,,,https://www.ebay.com/itm/406320589171?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:02,,,,,https://www.ebay.com/itm/406320589171?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:02,Case RIMOWA For iPhone 17 Pro - Aluminium!,US $151.41,,,https://www.ebay.com/itm/406320589171?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:02,,US $151.41,,,,
2026-03-11 20:18:02,Original Genuine OEM Apple AirTag Loop / AirTag Leather Key Ring / Leather Loop,US $19.85,,,https://www.ebay.com/itm/402858625163?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:02,,,,,https://www.ebay.com/itm/402858625163?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:02,Original Genuine OEM Apple AirTag Loop / AirTag Leather Key Ring / Leather Loop,US $19.85,,,https://www.ebay.com/itm/402858625163?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:02,,US $19.85,,,,
2026-03-11 20:18:02,"top up 10€ credit any Estonia SIM card (Tele2, Elisa, Super, Zen, Telia Diil)",US $21.53,,Free shipping,https://www.ebay.com/itm/297426809196?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:02,,,,,https://www.ebay.com/itm/297426809196?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:02,"top up 10€ credit any Estonia SIM card (Tele2, Elisa, Super, Zen, Telia Diil)",US $21.53,,Free shipping,https://www.ebay.com/itm/297426809196?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:02,,US $21.53,,,,
2026-03-11 20:18:02,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $172.38,,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:03,,,,,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:03,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $172.38,,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:18:03,,US $172.38,,,,
2026-03-11 20:18:03,,,,,,
2026-03-11 20:18:03,1PCS NEW ABB ACS380-042N-05A6-4 Expedited Shipping FedEx/DHL,"US $1,150.00",,Free shipping,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:03,,,,,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:03,1PCS NEW ABB ACS380-042N-05A6-4 Expedited Shipping FedEx/DHL,"US $1,150.00",,Free shipping,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:03,,"US $1,150.00",,,,
2026-03-11 20:18:03,FUJITSU D2939-B17 GS1 2x 2011 INTEL C600 24x DDR3 FÜR PRIMERGY RX300 S8,US $138.60,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:03,,,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:04,FUJITSU D2939-B17 GS1 2x 2011 INTEL C600 24x DDR3 FÜR PRIMERGY RX300 S8,US $138.60,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:04,,US $138.60,,,,
2026-03-11 20:18:04,VMware vCenter Server 8 Standard/ 8 Enterprise Plus BUNDLE - Lifetime Licenses,US $157.23,,Free shipping,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:04,,,,,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:04,VMware vCenter Server 8 Standard/ 8 Enterprise Plus BUNDLE - Lifetime Licenses,US $157.23,,Free shipping,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:04,,US $157.23,,,,
2026-03-11 20:18:04,PSU Dell Force10 300W F2R Normal Flow 48V DC NMG1T,US $139.76,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:04,,,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:04,PSU Dell Force10 300W F2R Normal Flow 48V DC NMG1T,US $139.76,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:18:04,,US $139.76,,,,
2026-03-11 20:18:04,,,,,,
2026-03-11 20:19:19,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $172.38,,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:19,,,,,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:19,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $172.38,,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:19,,US $172.38,,,,
2026-03-11 20:19:19,Nokia 1209 - Midnight Blue (Unlocked) Cellular Phone,US $37.14,US $40.37,Free shipping,https://www.ebay.com/itm/167612398310?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:19,,,,,https://www.ebay.com/itm/167612398310?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:19,Nokia 1209 - Midnight Blue (Unlocked) Cellular Phone,US $37.14,US $40.37,Free shipping,https://www.ebay.com/itm/167612398310?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:20,,US $37.14,,,,
2026-03-11 20:19:20,,,US $40.37,,,
2026-03-11 20:19:20,"Cartine Rizla Liquorice Corte – Gusto Naturale Liquirizia, 50 Libretti",US $36.11,,Free shipping,https://www.ebay.com/itm/364382641988?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:20,,,,,https://www.ebay.com/itm/364382641988?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:20,"Cartine Rizla Liquorice Corte – Gusto Naturale Liquirizia, 50 Libretti",US $36.11,,Free shipping,https://www.ebay.com/itm/364382641988?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:20,,US $36.11,,,,
2026-03-11 20:19:20,Honor Magic V 5G 512GB Google Android 12 Snapdragon Foldable Phone,US $543.27,,Free shipping,https://www.ebay.com/itm/406378990824?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:20,,,,,https://www.ebay.com/itm/406378990824?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:20,Honor Magic V 5G 512GB Google Android 12 Snapdragon Foldable Phone,US $543.27,,Free shipping,https://www.ebay.com/itm/406378990824?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,
2026-03-11 20:19:20,,US $543.27,,,,
2026-03-11 20:19:20,,,,,,
2026-03-11 20:19:20,Lenvo ThinkPad T540P i7 8GB 240GB SSD 15.6 Zoll 1920x1080p Windows 11 - Office,US $231.78,,,https://www.ebay.com/itm/404894536912?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:20,,,,,https://www.ebay.com/itm/404894536912?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:20,Lenvo ThinkPad T540P i7 8GB 240GB SSD 15.6 Zoll 1920x1080p Windows 11 - Office,US $231.78,,,https://www.ebay.com/itm/404894536912?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:20,,US $231.78,,,,
2026-03-11 20:19:21,HP Elitebook 840 G8 i7-11651G7 2.8GHz 16 GB RAM 512 GB SSD Laptop,US $299.99,,,https://www.ebay.com/itm/297850670812?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:21,,,,,https://www.ebay.com/itm/297850670812?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:21,HP Elitebook 840 G8 i7-11651G7 2.8GHz 16 GB RAM 512 GB SSD Laptop,US $299.99,,,https://www.ebay.com/itm/297850670812?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:21,,US $299.99,,,,
2026-03-11 20:19:21,"Lenovo Thinkpad X1 Fold G2, Fold 16 LTE 5G 2TB i7 16-32GB Foldable OLED Pen Gar","US $1,707.83",,,https://www.ebay.com/itm/227127579734?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:21,,,,,https://www.ebay.com/itm/227127579734?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:21,"Lenovo Thinkpad X1 Fold G2, Fold 16 LTE 5G 2TB i7 16-32GB Foldable OLED Pen Gar","US $1,707.83",,,https://www.ebay.com/itm/227127579734?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:21,,"US $1,707.83",,,,
2026-03-11 20:19:21,"2020 Apple M1 MacBook Air 13.3"" 8GB/512GB - (Space Gray) A2337",US $399.99,,,https://www.ebay.com/itm/306765044282?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:21,,,,,https://www.ebay.com/itm/306765044282?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:21,"2020 Apple M1 MacBook Air 13.3"" 8GB/512GB - (Space Gray) A2337",US $399.99,,,https://www.ebay.com/itm/306765044282?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,
2026-03-11 20:19:21,,US $399.99,,,,
2026-03-11 20:19:21,,,,,,
2026-03-11 20:19:21,3.5mm Microphone Adapter for DJI Osmo Action 4 and 5 USB C Charging Port,US $28.49,,,https://www.ebay.com/itm/146980640738?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:21,,,,,https://www.ebay.com/itm/146980640738?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:21,3.5mm Microphone Adapter for DJI Osmo Action 4 and 5 USB C Charging Port,US $28.49,,,https://www.ebay.com/itm/146980640738?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:21,,US $28.49,,,,
2026-03-11 20:19:21,8K 2.1 Micro HDMI to Full HDMI Braided Coiled Cable for Atomos Ninja V 4K 60P,US $19.99,,Free shipping,https://www.ebay.com/itm/204083474624?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:21,,,,,https://www.ebay.com/itm/204083474624?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:21,8K 2.1 Micro HDMI to Full HDMI Braided Coiled Cable for Atomos Ninja V 4K 60P,US $19.99,,Free shipping,https://www.ebay.com/itm/204083474624?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:22,,US $19.99,,,,
2026-03-11 20:19:22,"Verre dépoli 8x10"" | Verre de visée (20,3x25,4cm) FAIT MAIN (ou sur mesure)",US $64.05,,,https://www.ebay.com/itm/254191641473?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:22,,,,,https://www.ebay.com/itm/254191641473?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:22,"Verre dépoli 8x10"" | Verre de visée (20,3x25,4cm) FAIT MAIN (ou sur mesure)",US $64.05,,,https://www.ebay.com/itm/254191641473?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:22,,US $64.05,,,,
2026-03-11 20:19:22,2 Pairs Genuine DJI Matrice 4 Series Low-Noise Propellers (pair) CW & CCW,US $40.89,,,https://www.ebay.com/itm/336303372908?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:22,,,,,https://www.ebay.com/itm/336303372908?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:22,2 Pairs Genuine DJI Matrice 4 Series Low-Noise Propellers (pair) CW & CCW,US $40.89,,,https://www.ebay.com/itm/336303372908?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,
2026-03-11 20:19:22,,US $40.89,,,,
2026-03-11 20:19:22,,,,,,
2026-03-11 20:19:22,"Jensen Transformers CI-2MINI Hum/Buzz Eliminator/Isolator - mobile, computer",US $239.99,,,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:22,,,,,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:22,"Jensen Transformers CI-2MINI Hum/Buzz Eliminator/Isolator - mobile, computer",US $239.99,,,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:22,,US $239.99,,,,
2026-03-11 20:19:22,"CORREAS, RODILLO Y IDLER PIONEER CT-757",US $21.07,,,https://www.ebay.com/itm/286121161530?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:22,,,,,https://www.ebay.com/itm/286121161530?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:22,"CORREAS, RODILLO Y IDLER PIONEER CT-757",US $21.07,,,https://www.ebay.com/itm/286121161530?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:22,,US $21.07,,,,
2026-03-11 20:19:22,New Genuine MR22GA AKB76039907 For LG Magic Bluetooth Voice TV Remote Control,US $25.83,US $28.70,Free shipping,https://www.ebay.com/itm/127224348199?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:22,,,,,https://www.ebay.com/itm/127224348199?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:22,New Genuine MR22GA AKB76039907 For LG Magic Bluetooth Voice TV Remote Control,US $25.83,US $28.70,Free shipping,https://www.ebay.com/itm/127224348199?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:22,,US $25.83,,,,
2026-03-11 20:19:23,,,US $28.70,,,
2026-03-11 20:19:23,NP-12LP NP12LP NEC Projector Lamp,US $61.00,,,https://www.ebay.com/itm/304670594290?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:23,,,,,https://www.ebay.com/itm/304670594290?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:23,NP-12LP NP12LP NEC Projector Lamp,US $61.00,,,https://www.ebay.com/itm/304670594290?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,
2026-03-11 20:19:23,,US $61.00,,,,
2026-03-11 20:19:23,,,,,,
